Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
0.5967433801262911,-1.13888068173563,1.3540682275540998,0.24646295463329365,-1.2285233862898697,-0.43039255888796846,-0.035604286831052004,0.0,0,0.17882267032771212
-0.8139522629988183,0.3760917042095935,-0.75803269142455,0.025533333365501197,0.21570232024212233,-0.74083527577177,-0.5804071478189126,0.0,0,0.4159863288890658
-0.1689211535539554,0.6926625671018325,-1.1381931749577519,-0.046776964998165416,0.6260483589459958,-0.8422043261828073,-0.7059584244251684,0.0,1,0.9187215320014556
0.2936868951254326,-1.2184992053688486,0.9655088496172574,0.3970816406258158,-1.0951609237111108,-0.8117936110594961,0.8724004814820489,0.0,0,0.1894021205448136
-0.4068579120488636,0.5841783635856544,-0.6731596532403933,-0.2597091339123726,-1.2712677653215232,0.976947757651932,-0.6521507344510588,0.0,1,0.7685486505681468
0.42463993884644613,0.17783840831014525,-1.1178590095594643,-0.11842080899903326,0.5906773852973025,1.1480080302205573,1.3925414845651092,0.0,1,0.9769485837311896
-0.3213734045366972,0.8883782208137678,-1.1377511278838761,0.025533333365501197,0.697431471928857,-0.852341231223911,-0.7261363081654596,0.0,1,0.9177852755475643
-0.5020582315235642,-1.165525924704516,1.0159022160391005,1.960916802933131,-0.1941094137238554,-0.5076864598263844,0.9957097710060502,0.0,1,0.5057091346525622
0.34393099992603393,-1.0865418116181758,2.1267665126890263,1.5260553312069332,-0.48477119113909906,0.323539753544121,-0.2575610079742544,0.0,1,0.36877286750042065
-0.6875369242998549,0.3237528340921392,-0.7239950667361121,1.3567759230560454,1.3387040183512384,-0.7547735202032877,0.42400306503113483,0.0,1,0.951423911243868
1.0023739552626814,-1.144590376657534,1.6931183332168507,0.7063164649644453,-1.1179223055454663,0.7606937834417191,0.047349235212367086,0.0,1,0.6021436462345966
-0.6507595569840471,1.0441260100723742,-0.8221295171365433,-0.7332249586808991,0.5555201335437675,1.206717605250283,-0.7059584244251684,0.0,0,0.39566026728626236
-0.3957515130634429,-1.1109666176729878,1.4844721143474655,0.7063164649644453,-1.1179223055454663,0.8134901638641343,-0.035604286831052004,0.0,0,0.03911370408125423
-0.625655801781416,0.28568820127944505,-0.7142700311108442,1.1901623323563528,1.1822595910953866,-0.45700193462086575,-0.4391619616368746,0.0,1,0.9407277606189463
-0.16390772139249699,0.7852865069460547,-0.8146147168806543,-1.1131039454761984,0.5205766036853907,-0.8020790770617717,-0.322578633359637,0.0,0,0.30017894580138504
-0.4935317374095511,-0.318270639348634,-0.832296599835687,-0.39833164137451693,0.38293970320346654,0.9216171509692408,-0.18805940842436278,0.0,0,0.2725247477364214
-0.20531427971870267,0.6958346198362235,-0.892415001882798,-0.6012669948467426,-0.9541044729066542,2.117349574776101,2.8251712301257794,0.0,1,0.848542618743147
-0.2188359087965046,0.7903617913210805,-0.6886313008260468,-0.7332249586808991,0.6260483589459958,0.8134901638641343,-0.322578633359637,0.0,0,0.5231416164866516
-0.11792686364890242,-1.2330906479470478,1.5883531767082821,0.8649326033105528,-1.2068306139313054,-0.8612110231348767,0.7535751661225566,0.0,0,0.06151662111950027
-0.5597492957756748,0.1007575268644398,0.16938206956691224,-0.32935361482484415,-1.1179223055454663,0.6576352488571646,-0.7530401531525144,0.0,0,0.11876482669888885
-0.8701429570420252,1.2652180856594388,-0.28857869896843313,1.1901623323563528,-1.072185819981597,0.8134901638641343,0.3231136463296792,0.0,1,0.9759560269368364
-0.7722529495098999,1.154196239955748,-0.34118230075965533,0.9452403540278046,-1.1179223055454663,-0.8476951497467384,-0.2575610079742544,0.0,1,0.9478907407489106
-0.6829077332894572,0.04873586202042457,0.7042590289566498,1.1901623323563528,0.08575940798589575,-0.7547735202032877,0.8724004814820489,0.0,0,0.4166304384960231
0.3259448546168602,-0.8879713104452884,1.1648720799352503,-0.39833164137451693,-1.2500024367532754,-0.8206634029704619,-0.18805940842436278,0.0,0,0.03373152309772028
-0.44026859499347304,0.2777580694434671,0.011571264193246006,-0.9261634967111433,-1.3743885797353872,1.6413374088876052,-0.7418302177412416,0.0,0,0.09084206667789854
0.7670171016391806,0.9181955165170448,-1.0453632894438305,-0.4666432135613909,0.7334436112630252,-0.8612110231348767,-0.6185209282172403,0.0,1,0.9845674139586004
0.6452858455436237,-1.2327734426736086,1.3461113802243352,0.9452403540278046,-0.7798142674050872,-0.6584729223128023,-0.035604286831052004,0.0,0,0.5282820035065623
-0.08054568880999924,-0.14190450731648477,0.24276188383029787,-1.174084519672286,-1.4141408522348249,-0.74083527577177,2.14360715712039,0.0,0,0.02931660770311274
2.6014392483958715,0.3097958020608181,-1.1293522334802357,-0.8625171050638607,0.697431471928857,-0.11783798678727032,-0.6185209282172403,0.0,1,0.9996717370300408
-0.8320298942963398,1.5735416114422607,-0.6072946392328966,-1.1131039454761984,0.7696694724923514,-0.828688452794669,0.7535751661225566,0.0,0,0.09857645517331162
-0.6249788054676424,1.12818540753374,-0.6758119356836482,-0.7332249586808991,0.697431471928857,-0.8612110231348767,-0.7597661143992781,0.0,0,0.2504067677887332
-0.8759797630986137,-0.46926034950565365,-0.7173643606279749,-1.1131039454761984,0.6616330544898472,-0.8624781362650147,-0.49072766452872973,0.0,0,0.006820300588203415
-1.0004921932399433,1.720724858318011,-0.9149594026504647,-0.6012669948467426,-1.048996994356925,-0.7678670225480466,-0.7418302177412416,0.0,0,0.5378982329192531
0.7759278369042546,0.6342967967890348,-1.178861505754327,-0.2597091339123726,2.6670924577074495,-0.8561425706143249,-0.7597661143992781,0.0,1,0.9798244689019764
-0.8533095351860336,1.4457078862462964,-0.32350041780462274,0.3970816406258158,0.6260483589459958,-0.6394662253607328,-0.5804071478189126,0.0,1,0.7304922159926126
-0.4762957772048292,0.26348383213870696,0.22198567135813457,0.32143907044815534,0.7696694724923514,-0.8590991679179801,-0.7530401531525144,0.0,0,0.26776818431577326
-0.4871277182252064,-0.39186226278650915,0.4739525034673496,0.6280080773355898,0.45133070965411215,-0.828688452794669,0.9957097710060502,0.0,0,0.17785593112929832
0.3655582875714491,-1.1426871450168996,1.5450325634684519,1.1901623323563528,-1.072185819981597,0.6073730946950253,-0.5378093932560757,0.0,0,0.515013441539983
-0.8982474526624634,-0.44737318563835465,-0.5060658593153348,-1.353027516083756,0.806109055616836,-0.8612110231348767,-0.49072766452872973,0.0,0,0.0021540588897028734
-0.6571818733660613,0.9943247821424326,-0.3942279496247532,0.32143907044815534,-1.3131572567725436,0.7087421451060625,-0.6812965665203682,0.0,1,0.8739874566533449
1.2503375780805066,-1.1915367571265236,1.6489136258292691,2.5047435629769277,-0.07186048969332645,0.1512123678453577,1.3925414845651092,0.0,1,0.9953628821007044
1.106393524014108,-1.1192139547824047,1.2802463662168384,2.4124396337292984,0.806109055616836,0.36873345518570844,-0.6185209282172403,0.0,1,0.9948881915465362
-0.03138111867190191,0.4795006233507456,-1.1457079752136408,-0.046776964998165416,0.697431471928857,-0.8612110231348767,-0.7261363081654596,0.0,1,0.9250339866295479
-0.3587362821779309,-0.6142231594673302,0.5172731167071798,1.44108239995009,-1.2068306139313054,0.6073730946950253,0.8724004814820489,0.0,1,0.8240896636375543
0.6010615187763064,-1.1867786780249368,1.7258298166836608,1.3567759230560454,-1.184924119677583,0.030836620482250967,-0.6812965665203682,0.0,1,0.6567610687293262
-0.4807602934362009,1.197653362416907,-0.812846528585151,-1.051456916917312,0.7334436112630252,1.1480080302205573,-0.38311228458051033,0.0,0,0.34576731916522935
1.2410243044667022,-1.1756764934545676,1.7001910863988636,1.960916802933131,0.08575940798589575,-0.8476951497467384,0.3231136463296792,0.0,1,0.9709758638891345
-0.6003141830090807,0.7656197799928294,-0.8897627194395432,-0.6012669948467426,0.7334436112630252,-0.8629005073083941,-0.7530401531525144,0.0,0,0.3191675687089901
0.6058370873680605,-1.0237351674772306,1.406229782271446,0.3970816406258158,0.6260483589459958,0.8134901638641343,-0.7059584244251684,0.0,0,0.19137968901621633
1.4130362597581998,0.8309640663212876,-1.1359829395883727,-0.7982042590537792,0.28195610774118524,-0.8117936110594961,-0.7530401531525144,0.0,1,0.9956267056873356
-0.6940324294725473,1.7375367378102844,-1.022376841602288,-1.1131039454761984,0.6616330544898472,0.030836620482250967,1.1235030346945607,0.0,1,0.3880917227379447
-0.6091334322858067,1.2902773022611294,-0.861471706711491,-0.8625171050638607,0.806109055616836,1.4500033262367724,-0.6185209282172403,0.0,0,0.4394511043130375
-0.14301232165386396,-0.5006636715761263,0.7007226523656435,-0.7332249586808991,-1.184924119677583,1.0331231064213817,-0.7261363081654596,0.0,0,0.024711944614693702
1.1402250425051175,-1.1236548286105523,1.6016145889245563,1.960916802933131,0.117924553207215,-0.2529967206686533,-0.7261363081654596,0.0,1,0.9737048572044805
-0.7026687067725779,0.17466635557575405,-0.005226524614034965,0.7852913069560997,0.38293970320346654,0.9216171509692408,1.2557802725475804,0.0,0,0.6235734423597098
0.5797452834912734,-0.7782182858353538,0.38244875917505566,-0.7332249586808991,-0.8306800784527548,-0.6196147863219047,1.1235030346945607,0.0,1,0.14279156952812871
-0.3925860978666098,0.7443670266724085,-0.15198615314080594,-0.4666432135613909,0.697431471928857,-0.780115782806047,-0.4391619616368746,0.0,0,0.2107063215777001
0.04577816390061648,-1.152203303220073,0.9849589208677932,1.698000556809016,0.7334436112630252,-0.8358687605321174,0.6392338249275735,0.0,1,0.6446345237541018
-0.3001852496353512,-0.6389651707955813,0.26265400215470974,0.9452403540278046,0.38293970320346654,0.4616550847291592,-0.49072766452872973,0.0,0,0.5655543471424995
1.1669206539049999,-1.1534721243138293,1.6957706156601056,2.1395265721632017,0.38293970320346654,-0.6584729223128023,0.5293764578970996,0.0,1,0.9768140238778149
0.04186256359933136,-0.7858312123978926,0.5243458698891926,-0.5342883313854662,-1.2923193719946124,1.0901431972775903,-0.4391619616368746,0.0,0,0.06996857186107874
-0.9259494099341715,-0.3899590311458744,-0.5617637906236875,-1.4113422728286482,0.7334436112630252,-0.8624781362650147,-0.6812965665203682,0.0,0,0.0021249670480937826
0.07986584315899957,-0.24880268446546738,-0.2731070513827797,0.24646295463329365,0.4170283454812102,0.19302710113991056,-0.11407383470996195,0.0,1,0.7574677302566717
-0.3865297254379867,1.1773522249168036,-1.0365223479663142,-0.046776964998165416,0.7334436112630252,-0.6394662253607328,-0.7261363081654596,0.0,1,0.9061401949472392
-0.08484553026234491,0.8141521868290144,-0.6895153949737984,-0.9891434339956271,0.45133070965411215,-0.852341231223911,-0.7530401531525144,0.0,0,0.3772458936129891
1.050093046784884,-0.03659235653469787,-1.087357761462033,-0.7982042590537792,-0.754060779038516,1.3879147828600122,0.22670820179273268,0.0,1,0.9816040411528922
2.3655883704352925,-0.7252450051710212,-0.8508625769384712,0.17215329318123074,0.806109055616836,-0.8561425706143249,-0.7261363081654596,0.0,1,0.9995822004764726
-0.8527972136512861,1.4831381085121125,-1.0259132181932944,0.17215329318123074,1.0671703505526597,-0.8476951497467384,-0.7620081014815326,0.0,1,0.8461818067225386
-0.43582237595977097,-1.1477624293919253,0.13799672732172957,-0.4666432135613909,0.8427623606364789,1.2662719223667676,-0.18805940842436278,0.0,0,0.01383499594015229
-0.07642881933434907,-1.165525924704516,1.3792649107650212,0.7852913069560997,-0.6755179825678527,-0.5317616092990057,0.7535751661225566,0.0,0,0.08333196320348153
3.637609552422836,-1.1813861883764718,1.4888925850862234,1.5260553312069332,2.6210353893008427,3.6180338919028316,-0.7418302177412416,0.0,1,0.999953984389109
-0.6524977907626549,0.6060655274529534,-1.1899126826012223,0.17215329318123074,1.299272328694538,-0.7547735202032877,-0.7418302177412416,0.0,1,0.7916090530453499
-0.003624269807185173,0.3678443671001765,-0.5860763796868574,-0.046776964998165416,0.28195610774118524,0.1512123678453577,-0.4391619616368746,0.0,1,0.8429333904035411
-0.7486495645161724,1.0377819046035919,0.3046484741729121,-0.6012669948467426,-1.2068306139313054,-0.8624781362650147,0.5293764578970996,0.0,0,0.07206724792911486
0.8025502595134588,-0.7192181049756781,0.7900161612885584,-0.2597091339123726,-0.8053540338765002,0.1512123678453577,-0.5378093932560757,0.0,1,0.37674739346965935
1.044640481879356,-1.219768026462605,1.495523291194361,1.6116947168265752,-0.9053758808105693,1.2662719223667676,-0.035604286831052004,0.0,1,0.9631710056729231
0.7253726797432709,-1.1569613823216596,1.6542181907157785,0.7852913069560997,0.8427623606364789,-0.374639581161898,-0.4391619616368746,0.0,0,0.24154696902993536
-0.8658065211943404,1.0739433057756511,-0.5104863300540928,0.47339066516627504,0.28195610774118524,-0.8624781362650147,-0.7261363081654596,0.0,0,0.7495418833607792
-0.49483083844408954,1.4336540858556102,-1.0639292665466147,-1.051456916917312,-0.9053758808105693,-0.11783798678727032,-0.035604286831052004,0.0,1,0.6174274037759072
-0.8582497785568137,1.355621588589587,-0.6921676774170533,1.1901623323563528,-0.1941094137238554,-0.5773776819839724,-0.6812965665203682,0.0,1,0.9824064959349118
-0.16760375532174743,-0.5723520633733667,0.27503132022323235,0.24646295463329365,-0.754060779038516,0.030836620482250967,0.13478673142029532,0.0,0,0.31289492211780545
-0.9789929859782148,1.6924935889819297,-0.17276236561296943,0.47339066516627504,0.24872235304407464,-0.8612110231348767,-0.6185209282172403,0.0,0,0.7206100084233537
-0.6019060392063321,-1.2210368475563613,1.2422303178635181,0.6280080773355898,0.806109055616836,-0.8590991679179801,0.22670820179273268,0.0,0,0.008268111468868949
-1.0148006018175362,1.869494131560957,-1.0564144662907258,-1.853867969727032,-1.6174972354779162,2.558304944064113,2.4754212452940663,0.0,1,0.1685246220166445
-0.3010269207281508,0.49567809229614074,-0.6939358657125566,0.025533333365501197,0.31540358433345406,-0.45700193462086575,-0.6521507344510588,0.0,1,0.7747559635699539
0.25588488474012955,0.04905306729386362,-1.1580852932821637,0.025533333365501197,0.5555201335437675,-0.8612110231348767,-0.6521507344510588,0.0,1,0.9534351121941115
-0.40442438475881265,0.3310485553812388,-0.27973775749091684,1.0262145591078553,0.806109055616836,-0.8476951497467384,0.7535751661225566,0.0,1,0.90070857985859
0.25720228297233766,0.11312853252856539,-0.2434898974330999,-0.6675792039452202,0.806109055616836,1.7731171744219536,-0.5804071478189126,0.0,0,0.48702664393392064
-0.48758514816694526,1.026679720033223,-1.0108836176815168,-0.9261634967111433,-0.8806910019197894,0.2791907939892922,1.3925414845651092,0.0,1,0.5630499761187845
-0.8569689747199448,1.741977611638432,-1.1881444943057191,-1.174084519672286,-1.2285233862898697,0.8134901638641343,-0.11407383470996195,0.0,1,0.5334943708396664
-0.010577204921616557,-0.8981218791953401,1.004851039192205,2.229831138322435,1.458281418692289,-0.5989186051963179,1.3925414845651092,0.0,1,0.8746191119041564
0.13268985283100818,0.22097832549786517,-0.9100968848378308,0.24646295463329365,0.5555201335437675,1.1480080302205573,-0.7059584244251684,0.0,1,0.9694505310979772
-0.47468562380990825,1.0875831325335334,-1.1598534815776669,-0.6012669948467426,-0.6755179825678527,1.0331231064213817,0.42400306503113483,0.0,1,0.8368990711555777
0.14057594502658682,-0.8959014422812663,1.2753838484042044,1.0262145591078553,-1.2285233862898697,-0.5989186051963179,-0.38311228458051033,0.0,1,0.41122761390017404
-0.515671346589714,0.48679634463984545,0.02660086470502375,-0.7982042590537792,-1.2068306139313054,0.9216171509692408,-0.7530401531525144,0.0,0,0.10291113756689406
-0.7350913410430313,-0.6802018563426666,-0.5096022359063412,-1.051456916917312,0.7696694724923514,-0.8561425706143249,-0.7530401531525144,0.0,0,0.00561091254465448
-0.19574484533752473,1.4675950501135955,-1.022376841602288,-0.6012669948467426,0.6260483589459958,-0.852341231223911,-0.7418302177412416,0.0,1,0.8507220499949455
0.5229507819249711,-1.0890794538056885,1.3850115227254067,-0.046776964998165416,-1.2712677653215232,1.1480080302205573,-0.6812965665203682,0.0,0,0.10816095630452754
0.8379004454110413,-0.7290514684522906,0.14639562172536996,-0.2597091339123726,1.6618515238305387,-0.5549920166848684,-0.7418302177412416,0.0,1,0.4581552127131421
0.09113691692344615,-0.5035185190370783,0.5835801777885522,-0.9261634967111433,-1.2923193719946124,0.9216171509692408,-0.7530401531525144,0.0,0,0.03762335737886373
-0.15735732462679594,0.0005206604576788888,-0.6293969929266875,-0.9261634967111433,0.24872235304407464,-0.7678670225480466,-0.322578633359637,0.0,0,0.15192664485509166
1.2240079106340147,-0.6602179241160022,0.43726259633565695,-0.9261634967111433,0.8427623606364789,0.8671312863733083,0.047349235212367086,0.0,0,0.3488659094898072
0.039465630704619496,-1.0395954311491864,1.2285268585733677,0.7063164649644453,-0.8053540338765002,-0.8358687605321174,-0.5378093932560757,0.0,0,0.13960569772695705
1.81165900818715,-1.1534721243138293,1.3788228636911455,-0.11842080899903326,0.5906773852973025,-0.15289478338775403,-0.6521507344510588,0.0,0,0.5987167510750473
-0.9543283635196531,-0.7395192424757815,0.37714419428854595,-0.2597091339123726,0.28195610774118524,0.19302710113991056,-0.7261363081654596,0.0,0,0.005309393099570988
0.9732631137704176,-0.5818682215765403,-0.5984536977553804,-1.1131039454761984,0.6260483589459958,1.3266709815700104,-0.7059584244251684,0.0,0,0.6449561556767904
-0.29866658222877807,-0.9507779545862335,0.2772415555926116,1.44108239995009,-0.42834861081731646,-0.22047415032844553,1.8297289656047502,0.0,0,0.780107745807318
-0.6665317413752043,0.6577699870235296,-1.1899126826012223,0.17215329318123074,1.1053197088384104,-0.7547735202032877,-0.6521507344510588,0.0,1,0.8084101410441621
0.48915585782930104,-1.122703212790235,1.2020040341408191,0.32143907044815534,-0.8306800784527548,-0.8020790770617717,-0.035604286831052004,0.0,0,0.17596505831585244
0.21156907198446462,-0.005189034464225211,-0.9609322983335495,0.3970816406258158,1.1822595910953866,1.4500033262367724,-0.6521507344510588,0.0,1,0.9761878106147199
-0.31092570466738073,0.11534896944263921,-0.8265499878753015,-1.353027516083756,-1.4141408522348249,1.6413374088876052,-0.035604286831052004,0.0,0,0.18190399502466376
-0.8427337549330302,1.0082818141737542,-0.29034688726393654,2.4124396337292984,-0.595051689040765,-0.15289478338775403,6.522207928763565,0.0,1,0.9981803453501663
-0.07026266371970873,-1.195660425681232,1.6069191538110663,1.698000556809016,-1.0951609237111108,-0.6394662253607328,3.3834260136071674,0.0,0,0.4174137489473116
0.6420838359514515,-0.68971801454584,0.1057272909287948,0.6280080773355898,1.4182085633501138,1.2662719223667676,-0.7261363081654596,0.0,1,0.9059883389678441
0.15021856819844295,-0.454034496380576,0.13269216243521956,-0.32935361482484415,0.5906773852973025,-0.8624781362650147,-0.6812965665203682,0.0,0,0.1635563969232147
-0.8726130787274153,1.6293697395675455,-0.9198219204630986,-0.9261634967111433,-0.3421118261209556,-0.5989186051963179,-0.7597661143992781,0.0,1,0.33962837260560813
1.5014117245021557,-0.43246453778671606,-0.7942805514823669,-0.6675792039452202,-0.7280935687767865,-0.1871068379014791,-0.6812965665203682,0.0,1,0.9831661866969171
-0.7114513616539648,1.1868683831199769,-0.8000271634427525,-0.7982042590537792,0.6616330544898472,-0.8629005073083941,-0.5378093932560757,0.0,0,0.2379851623553837
-0.43236420560022487,-1.123020418063674,1.0366784285112638,-0.11842080899903326,-1.2285233862898697,2.26095572952507,0.6392338249275735,0.0,0,0.01550215585290398
0.10281052903662294,0.22573640459945188,-0.5683944967318248,0.025533333365501197,0.45133070965411215,1.0331231064213817,-0.5804071478189126,0.0,1,0.8906819935687282
-0.7744303160325771,1.50185321964502,-1.1589693874299152,-0.8625171050638607,-1.2500024367532754,1.9771223883741662,1.1235030346945607,0.0,1,0.7516427069708259
1.5978013618253775,-1.19280557822028,1.5445905163945766,-0.4666432135613909,0.28195610774118524,0.4616550847291592,-0.7261363081654596,0.0,0,0.21794932602052056
-0.7570845726418378,1.238572842690553,-0.7761566214534584,-1.4113422728286482,-1.3943715769326852,0.8134901638641343,0.22670820179273268,0.0,0,0.15502988629387504
1.532022936203323,-0.9510951598596726,0.8068139500958392,-0.6012669948467426,0.806109055616836,-0.6584729223128023,-0.6521507344510588,0.0,0,0.3970815865557476
-0.20055700832461795,-0.15903359208219708,-0.808868104920269,-1.353027516083756,-1.4141408522348249,1.4500033262367724,-0.11407383470996195,0.0,0,0.16094610541785057
1.5157384302774184,-0.44388392763052426,-0.7474235616515305,-0.6012669948467426,-0.754060779038516,0.976947757651932,-0.38311228458051033,0.0,1,0.9886879985573994
2.3378132243729066,-0.00011375008919944473,-1.0877998085359089,-0.6012669948467426,0.6616330544898472,-0.8358687605321174,-0.5804071478189126,0.0,1,0.9992871624550926
-0.6815537406619101,1.0825078481585073,-0.9666789102939353,0.47339066516627504,0.5555201335437675,-0.11783798678727032,-0.7059584244251684,0.0,1,0.9358994316810875
-0.7128968402698598,1.0260453094863444,-0.4158882562446683,-1.174084519672286,-1.4141408522348249,1.206717605250283,-0.035604286831052004,0.0,0,0.13098470464155365
0.5505246588129924,-1.1991496836890623,1.427890088891361,0.8649326033105528,-1.0951609237111108,-0.8422043261828073,-0.5378093932560757,0.0,0,0.3931547011657182
0.18264120246889629,-1.2165959737282137,1.1595675150487408,1.44108239995009,0.6260483589459958,-0.22047415032844553,-0.6812965665203682,0.0,1,0.5104359049649948
-0.9441734188130495,1.7524453856619229,-0.8163829051761577,-1.174084519672286,-0.6755179825678527,2.558304944064113,0.6392338249275735,0.0,1,0.34391865379263475
0.558374156613232,-0.4978088241151743,-0.6072946392328966,0.47339066516627504,1.4182085633501138,-0.15289478338775403,-0.18805940842436278,0.0,1,0.9537597026211512
-0.5078767403824831,-0.3090716864188995,0.4284216548581408,0.6280080773355898,0.45133070965411215,-0.852341231223911,-0.11407383470996195,0.0,0,0.19745311845360963
-0.419208520475814,-0.24023814208261113,-1.147476163509144,0.32143907044815534,1.260054360932996,-0.8020790770617717,-0.7261363081654596,0.0,1,0.7564145581724844
-0.8364578161323725,1.3499118936676833,-0.22934439106907378,-0.39833164137451693,0.806109055616836,-0.1871068379014791,0.22670820179273268,0.0,0,0.21155923307397329
-0.31134654021378044,0.29234951202166654,-0.6709494178710141,-0.9261634967111433,0.28195610774118524,-0.8206634029704619,-0.7059584244251684,0.0,0,0.15382107390437663
0.9709027752710447,-0.3236631289970989,-0.9949699230219874,-0.39833164137451693,0.4858467957221723,-0.6584729223128023,0.13478673142029532,0.0,1,0.9619641417576204
-0.2647984693424297,-0.7404708582960988,0.5791597070497939,1.1078552185507047,0.45133070965411215,0.1512123678453577,-0.7418302177412416,0.0,0,0.47182676799359585
-0.25736980708858986,-0.9273047643517389,0.8443879513752837,0.7063164649644453,-1.1404699654846635,-0.045190167326026966,-0.6521507344510588,0.0,0,0.19534140157011753
-0.41703115395313683,1.218906115737328,-1.0338700655230593,-0.11842080899903326,0.6260483589459958,0.1512123678453577,1.8297289656047502,0.0,1,0.9100668352891511
-0.21481052530920228,-1.054821284274264,1.2828986486600933,1.44108239995009,-1.0255944468370948,-0.8629005073083941,-0.7597661143992781,0.0,0,0.3317272908765121
-0.9386476651168434,1.720724858318011,-0.7571485972767983,-1.4113422728286482,0.7334436112630252,0.8134901638641343,1.1235030346945607,0.0,0,0.08576398809470143
-0.8382509415039889,1.027948541126979,-0.5409875781515242,-0.7332249586808991,-1.3943715769326852,1.3879147828600122,-0.38311228458051033,0.0,0,0.30819631818244664
0.6109054111225276,-1.220402437009483,1.5264665863656681,0.47339066516627504,-1.2285233862898697,1.206717605250283,-0.18805940842436278,0.0,0,0.27687391942523554
-0.8094877467674466,1.506611298746607,-0.9224742029063536,-0.6675792039452202,-0.16386776555896057,-0.6394662253607328,-0.5378093932560757,0.0,1,0.4896265408451015
0.11254463819682675,-1.130633344626213,1.64670339045989,1.8726115998622939,-0.9053758808105693,-0.15289478338775403,0.9957097710060502,0.0,1,0.6650228538737243
0.46416188581268736,-0.321125486809586,-0.789418033669733,-0.18939819863710233,0.5555201335437675,-0.5549920166848684,-0.7620081014815326,0.0,1,0.8643436458523213
0.22016875488915597,-0.9371381278283515,1.4340787479256225,1.3567759230560454,-0.3710711429149008,-0.2846745489221024,0.13478673142029532,0.0,1,0.5300483817368984
1.03128352758058,-0.4495936225524285,0.057544159876330846,-0.9891434339956271,0.697431471928857,1.0331231064213817,-0.5378093932560757,0.0,0,0.4546072095752955
0.12341317361254313,0.40971546319414,-1.1956592945616078,-0.4666432135613909,-0.6220875087782859,-0.5989186051963179,0.3231136463296792,0.0,1,0.9199431500762247
-0.13959074568965688,-0.45213126473994136,0.5057798927864087,-0.6675792039452202,-1.3337814196553164,1.4500033262367724,-0.7530401531525144,0.0,0,0.05409344631150498
-0.6813341742898754,1.433971291129049,-1.1744410350155687,-0.2597091339123726,1.579782316089764,-0.6196147863219047,-0.5804071478189126,0.0,1,0.7655994839535065
-0.6167267693186727,1.1513413924947957,-0.27487523967828287,-0.7332249586808991,0.6260483589459958,2.63475410291577,0.42400306503113483,0.0,0,0.2750244986459739
-0.8884035603162423,1.7277033743336716,-1.1421715986226342,-0.6675792039452202,0.38293970320346654,-0.8422043261828073,-0.4391619616368746,0.0,1,0.5606728114276502
0.668065856642221,-1.1693323879857853,1.6957706156601056,0.7063164649644453,-1.2285233862898697,2.4827005272992144,-0.7059584244251684,0.0,1,0.46149388784584733
-0.7134091618046073,0.6352484126093523,-0.938387897565883,-0.32935361482484415,0.34906478282088116,0.2791907939892922,-0.6185209282172403,0.0,0,0.4917176456573796
0.7649495183025208,0.6425441338984518,-1.178861505754327,-0.2597091339123726,2.3939558756951835,3.882860536101666,-0.5804071478189126,0.0,1,0.9941377620697536
-0.7194472370355608,1.617633144450298,-1.1881444943057191,-1.1131039454761984,-1.2285233862898697,1.0901431972775903,-0.38311228458051033,0.0,1,0.6427270903837824
-1.0141419027014322,1.8438005044123884,-0.8420216354609551,-1.692919241111129,-1.6174972354779162,-0.6394662253607328,4.403530136032996,0.0,0,0.08213213678888587
-0.18308318455019187,-0.9618801391566026,0.8381992923410222,1.1901623323563528,-0.16386776555896057,-0.5076864598263844,0.9957097710060502,0.0,0,0.39735921181136735
0.5403514169087192,-1.1820205989233499,1.595867976964171,1.698000556809016,-0.7798142674050872,-0.045190167326026966,-0.7597661143992781,0.0,1,0.813458551442136
-0.1944640415006558,-0.4886098711854398,-0.10424506916221787,1.3567759230560454,1.3387040183512384,0.323539753544121,-0.6812965665203682,0.0,1,0.9036114896651022
-0.6415194721609212,0.8074908760867926,-0.9848028403228436,0.7063164649644453,1.6207100590125723,1.7068049206114002,-0.7530401531525144,0.0,1,0.957406740908878
-0.2845045512325416,0.2650698585059025,-0.2001692841932699,-0.7332249586808991,-0.9541044729066542,-0.8590991679179801,0.7535751661225566,0.0,0,0.15884475865102404
1.366140542131127,-0.49971205575580896,-0.15375434143630917,-0.6675792039452202,0.38293970320346654,-0.8117936110594961,2.3072722141249735,0.0,1,0.8479580406194913
-0.7415685490180542,-1.022466346383474,1.0371204755851395,-0.4666432135613909,0.7334436112630252,0.6073730946950253,0.8724004814820489,0.0,0,0.0009427956479436061
-0.7272967348358005,1.5402350577311534,-1.0864736673142814,-0.39833164137451693,0.5555201335437675,-0.48276656826700437,-0.7418302177412416,0.0,1,0.7433795262722367
-0.39494643636598253,-1.1921711676734017,0.7210568177639309,-0.32935361482484415,0.806109055616836,1.7731171744219536,-0.2575610079742544,0.0,0,0.007212531431936973
0.4138994838144166,-1.1493484557591207,1.0738103827168322,0.3970816406258158,-1.2068306139313054,1.7731171744219536,1.3925414845651092,0.0,0,0.3675262274991986
0.6143635814820738,-0.8901917473593622,0.5614778240947613,-0.7332249586808991,-0.9053758808105693,0.2791907939892922,-0.4391619616368746,0.0,1,0.11977448204320627
-0.9259860043295107,1.714697958122668,-1.1244897156676015,-0.32935361482484415,1.299272328694538,0.4616550847291592,-0.7530401531525144,0.0,1,0.7194775518983325
