Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-1.0021705172973416,1.9145615718446747,-1.11457580357876,-0.1269868821056859,1.4549955867457243,-0.8678334598029479,-0.7214882821033356,0.0,1,0.7303696801386484
-0.7177127765711492,0.9606253571036438,-0.06148295103567891,0.02404641824004654,0.7177707575071093,-0.8700826385863096,-0.03663639639051307,0.0,0,0.350896654562238
0.2145662297597708,0.1153224479558972,-0.9263821748153203,0.25579246854118187,0.5725647466177108,-0.8678334598029479,-0.7448355054799091,0.0,1,0.9220254441616842
0.2799474081514888,1.5037918850700671,-1.1752550577127665,-0.97499036661567,0.3612769583175681,0.3444739044290212,0.7078806157291083,0.0,1,0.856575244552148
-0.8087466039327484,0.5322027581701272,-0.28485295900723845,0.6558921517965052,0.4308367240130883,0.43983908484355827,-0.5269280872985564,0.0,0,0.6894093450234571
-0.38639668708192126,-0.014358560596086388,-0.9250630605950158,0.10060228836942009,1.1742567198839606,-0.8430924931859689,-0.6592290197658063,0.0,1,0.6909664039835475
0.6576256991815553,-1.1478792086460163,1.6630390396423858,0.6558921517965052,-1.1187157439885238,3.9004255609239062,-0.3479327080781597,0.0,1,0.49002843272887664
1.7410642258751148,-1.1981221124829102,1.588728938565233,0.8207817182290021,-1.1420834777768627,1.5914186219247608,-0.7214882821033356,0.0,1,0.8916436715713493
0.12312813429119632,-1.027024656173487,1.0632817741439462,1.5080525161325185,-0.16389927268360957,-0.35187184689976847,2.7650304087983066,0.0,1,0.6130334631920391
-0.03582273504223801,-0.15320550430750324,-0.8683411491219228,-0.4924459001440981,0.026520585907877044,-0.6541614753835842,-0.6592290197658063,0.0,1,0.564609005750572
-0.5418010225678004,-1.0202350745739066,0.5672948273094595,-0.7034075513150868,0.6085401879383626,0.3917066588796174,-0.7629944569950218,0.0,0,0.017454430140368772
-0.966245783245681,-0.982213417616257,1.0861464206292237,0.6558921517965052,0.4308367240130883,-0.04013566752583355,-0.3479327080781597,0.0,0,0.044403277435617255
-0.7720868369593148,1.477312516831704,-0.725437108588937,0.8207817182290021,2.590993510260689,2.5329248606399783,0.15014139062207488,0.0,1,0.942045682016034
0.6217193409529389,-0.8016105470674212,-0.6265035420661003,-0.7034075513150868,0.6085401879383626,-0.8714321458563267,-0.6203169808048504,0.0,0,0.5277589777254038
-0.008442758706189747,-0.8827460471824057,0.42746871995718394,-0.4924459001440981,-1.210882433535088,0.6939962873634331,-0.6592290197658063,0.0,0,0.11995174830422581
-0.2322235317400122,-0.3202292116571785,0.24982800495617985,-0.7034075513150868,-1.3847818477738887,-0.8678334598029479,-0.7214882821033356,0.0,0,0.08498090508395012
0.06463788954110133,-1.1818271166439176,1.5513540356566062,1.5080525161325185,-1.165233837297403,-0.8174518550556452,2.7650304087983066,0.0,0,0.3648019066668953
0.026287546847589563,-0.8698458421432033,0.06647112833385622,-1.4849009586086015,-1.3638052309313333,-0.7958597387353727,-0.6592290197658063,0.0,0,0.027294697207175447
-0.42595983409635885,0.027736845321311494,0.35271891413992956,-0.27524892923406546,-1.2777250208831272,1.0286740903276574,-0.7448355054799091,0.0,0,0.19176503077193607
-0.7875409041395942,-1.1108759889283035,0.8262809192292402,-0.5634592638387659,0.6085401879383626,0.5388029513114742,0.8349932763348974,0.0,0,0.0076811717857262094
-0.2700777272113271,-1.0558803779717032,1.3789897775368198,1.59707902573998,-1.1187157439885238,-0.8498400295360541,1.8700535126963223,0.0,0,0.35986057515994474
1.0153478463854821,0.04437132024028328,-1.0736832627493211,-1.1066248944399322,-1.2777250208831272,-0.7706689363617214,-0.7759651366486737,0.0,1,0.8482110112093371
-0.20392476425174746,-1.1465212923261001,1.3701956827347899,1.5080525161325185,-1.165233837297403,1.0286740903276574,0.15014139062207488,0.0,0,0.46216189998114227
0.5209647032008905,-1.1631557672450716,1.0527288603815101,0.17785097180313186,0.5725647466177108,-0.8678334598029479,0.5859562269847801,0.0,0,0.18993189856755516
-0.9620928472376629,1.504131364150046,-0.4501819412854008,-0.6337798142290955,-1.3847818477738887,1.3957400677722906,-0.6203169808048504,0.0,0,0.34533485027696714
-0.9353008972390331,1.4976812616304447,-0.6168300377838675,-0.97499036661567,-1.0713281536084507,0.07997047950568249,0.15014139062207488,0.0,0,0.20427366625904114
-0.8949108381876009,0.46396746309434533,-0.7025724621036591,-0.1269868821056859,0.15781464365817147,-0.8678334598029479,-0.7837475444408649,0.0,0,0.37597768515802066
-0.42691537689466386,0.6024749277257833,-0.5785757253950373,1.3320779368306102,2.4066601311675604,3.187885722354912,-0.7214882821033356,0.0,1,0.9773226725627346
0.6528112335439414,-1.1875982610035607,2.059652715213935,0.9042657214017579,-0.949055127971794,0.2981408214917697,-0.6592290197658063,0.0,1,0.2915711943486277
-0.7231520201922703,1.2220242486874846,-0.8648235112011108,-1.298880586393789,-1.0713281536084507,-0.8646846095062415,1.1047834131308578,0.0,0,0.15613640129358192
-0.7978681166905065,1.4168852405954393,-0.8744970154833438,-1.361580190436398,-1.0951306359323865,-0.8430924931859689,-0.27789103794843917,0.0,0,0.162768034071818
-0.9124965008410225,1.9485094798425762,-0.9250630605950158,-0.5634592638387659,0.1246650678189001,-0.35187184689976847,-0.5762166699824338,0.0,1,0.5603039016459395
-0.09859454656166128,-1.1492371249659323,1.4559381070545816,1.5080525161325185,-1.165233837297403,0.3444739044290212,0.25131269192056005,0.0,0,0.444434972945977
1.98048282431966,0.2969437557446701,-1.1413977927249515,-0.7034075513150868,0.8289576954860424,-0.8714321458563267,-0.6203169808048504,0.0,1,0.9889455101047341
-0.549518868246418,-0.4808028164872524,0.011947740561270877,-1.361580190436398,-1.3847818477738887,1.33231322608149,-0.7448355054799091,0.0,0,0.025450291095556757
-0.8581408162759013,-1.1760559722842745,1.3042399717195654,1.4197188198293953,-0.8730828213762181,-0.6735044129204949,1.8700535126963223,0.0,0,0.11334404513949792
0.06472976865632303,-1.2069485685623647,1.9470883017479519,1.9601131972132086,1.4142379115335055,-0.8646846095062415,0.9672942088021471,0.0,1,0.4016974224436406
-0.7491538097999938,0.9470461939044831,-1.026634855558461,0.02404641824004654,0.4308367240130883,-0.41125016678051796,-0.7759651366486737,0.0,1,0.7419451209730299
-0.27639901033857583,0.2205609627493918,-0.3015617391310954,-0.9081338827470314,-0.9986164610298522,0.43983908484355827,-0.7837475444408649,0.0,0,0.20956822470984865
-0.07613929080149284,-0.4302204335703793,-0.06544029369659236,0.8207817182290021,0.39594815403142897,-0.5439517149988596,-0.5269280872985564,0.0,1,0.7766311411982043
0.6888829741799566,-1.1617978509251556,1.6142318134911198,0.7379905283605845,-1.2556615327015792,0.970645277716925,-0.7448355054799091,0.0,1,0.4393914623963394
0.07610440312076185,-0.5317246784841047,-0.07863143589963725,-0.5634592638387659,-0.9986164610298522,-0.8714321458563267,-0.27789103794843917,0.0,0,0.22809174429000398
-0.688366587169358,0.22701106526899298,-0.5842918870163568,0.6558921517965052,-0.949055127971794,-0.8556878943727946,-0.7837475444408649,0.0,1,0.7664654675322607
1.176632445245546,-1.070477978410801,1.2624680214099235,0.17785097180313186,0.7916780085585995,1.795194219697333,0.5859562269847801,0.0,0,0.5142084351912616
0.42906721215620774,-0.3921987766127296,-0.5464772793676282,0.41375390193029654,1.2932691315036398,-0.8606360876961904,-0.6203169808048504,0.0,1,0.8905253444086859
-0.9401888661688242,1.2872042320434556,0.12627097298765957,1.1588746107460546,-0.03782219736047916,-0.04013566752583355,0.15014139062207488,0.0,0,0.799754178325754
1.2684196813519626,-1.1088391144484295,1.5900480527855376,0.7379905283605845,-0.5777798785719549,-0.8556878943727946,-0.03663639639051307,0.0,1,0.6218447440144493
-0.4431044769967165,0.07051120939866727,0.36678946582317745,-0.7034075513150868,-1.3638052309313333,1.6584441496689402,-0.7448355054799091,0.0,0,0.10102980852411346
2.291677387575349,-0.654616105436508,-0.9021984141097379,0.10060228836942009,0.7177707575071093,-0.835445285322539,-0.6929527868653013,0.0,1,0.9962000346551925
1.171523966439223,-1.1943878426031411,2.059652715213935,1.9601131972132086,0.0590180389437529,-0.38201084259681556,-0.4127861063464194,0.0,1,0.8783716650716895
-0.6969297207080146,1.012565656340433,-0.9976143427117624,-0.05181663858498879,0.7177707575071093,-0.6541614753835842,-0.6592290197658063,0.0,1,0.7167699448161083
-0.16671372258698397,-0.9265388484996986,0.8267206239693415,0.7379905283605845,1.4142379115335055,0.8572866670354942,-0.03663639639051307,0.0,1,0.3037752357286011
0.6560270025766988,-1.2130591920019869,1.5170570659286895,2.916195557199955,0.4659426682625462,-0.8646846095062415,3.7897141014368096,0.0,1,0.9595980177044263
-0.26460173194411746,0.3746844650598644,-0.15514006067729738,-0.6337798142290955,0.8289576954860424,-0.8646846095062415,-0.7629944569950218,0.0,0,0.21444111700955984
0.01838594293852867,-0.10601791219042019,-1.1361213358437334,-0.05181663858498879,0.39594815403142897,0.43983908484355827,-0.7759651366486737,0.0,1,0.8692261767696944
-0.7911976929254155,-0.6878850552744514,0.03876972970746191,0.25579246854118187,0.2925866896932419,0.1645396017600833,0.15014139062207488,0.0,0,0.16919251456926426
0.3589450714190533,-0.28186807561954985,-0.8929646145676066,0.25579246854118187,1.253380953362615,-0.7706689363617214,-0.20266109595725793,0.0,1,0.9063962237067079
3.9102382571427747,-0.8002526307475052,0.4850700409104799,-0.5634592638387659,0.7546156958989552,0.43983908484355827,-0.7214882821033356,0.0,1,0.995127713801449
-0.10666153287812112,0.05048194367990553,-0.8182148087503524,0.10060228836942009,-0.7421148250276214,0.43983908484355827,0.25131269192056005,0.0,1,0.82892864841293
-0.35004930910024123,-1.05350402441185,1.1982711293551052,0.5744865885367642,0.4659426682625462,-0.835445285322539,0.7078806157291083,0.0,0,0.0747325827442554
-0.9778593034096961,1.7733382745734048,-0.6757504729574678,-0.4207397231450921,0.2925866896932419,-0.22231914897813318,0.9672942088021471,0.0,0,0.42657327538114825
-0.09199762608874774,1.266835487244715,-1.11457580357876,-0.4207397231450921,1.7041064976428062,-0.5439517149988596,-0.6592290197658063,0.0,1,0.8459517216025384
0.2531738339759032,0.11769880151575032,-1.0934699760538884,-0.4924459001440981,0.6085401879383626,-0.8646846095062415,-0.7448355054799091,0.0,1,0.7898550785797785
-0.9890501796436917,-0.4950609378463711,-0.7751237442204059,-1.605450473563452,0.7177707575071093,-0.8700826385863096,-0.6929527868653013,0.0,0,0.012482352727454656
-0.604480954972002,0.6662969947618381,-0.6269432468062018,-0.97499036661567,0.7177707575071093,1.795194219697333,-0.7629944569950218,0.0,0,0.24264760164682375
-0.7044454323331447,1.6052961299837925,-0.7896340006437551,-1.0411540371799701,0.7177707575071093,1.5252927656939261,-0.7629944569950218,0.0,0,0.3806657906480104
-0.8724739582504769,1.876879393967004,-0.807222190247815,-1.4849009586086015,0.3612769583175681,-0.8498400295360541,-0.4127861063464194,0.0,0,0.13054089861449877
-0.47945185497839654,-0.022506058515582805,-0.4783230446518965,1.59707902573998,-0.5777798785719549,-0.567793010102494,2.2124794555527334,0.0,1,0.9433674553003977
-0.6081009921117346,-0.6081074714793829,0.24850889073587532,1.68679834865178,-0.5777798785719549,-0.8678334598029479,0.9672942088021471,0.0,1,0.7609396802475309
1.3542899024381059,-1.0022426833350189,0.5712521699703728,-0.9081338827470314,0.2925866896932419,0.20817367015730073,-0.12224288210461588,0.0,0,0.3179898392171485
1.5215650196106207,-1.121399840407653,1.3992161955814886,0.8207817182290021,-0.7951541463704556,-0.0009999566953395609,-0.5762166699824338,0.0,1,0.8448586881834129
-0.8032706086655389,1.7539879670146006,-1.2341754928863669,-0.7034075513150868,-0.7421148250276214,0.20817367015730073,-0.12224288210461588,0.0,1,0.6601034443976135
0.16158873192297418,1.0353107546990266,-1.125128717341196,-0.4207397231450921,1.4959706362257417,1.208158557239923,-0.6929527868653013,0.0,1,0.9155476932909415
-0.9904651180181049,1.412811491635691,-0.31123524341332826,0.41375390193029654,0.2925866896932419,-0.835445285322539,0.25131269192056005,0.0,0,0.6026307117114295
-0.7433102980718976,1.5560716633868352,-1.2187858269828147,-0.9081338827470314,-1.2995711347968764,5.181107960170071,-0.6592290197658063,0.0,1,0.7740329722738187
0.6857590842624212,-1.0100507021745362,1.311714952301291,-0.27524892923406546,-0.7152691029545066,-0.871881981612999,-0.20266109595725793,0.0,1,0.10799209836228335
-0.43549688625636485,1.0689191836169494,-0.9079145757310574,-0.7723424750967399,0.6811431933830618,-0.8714321458563267,-0.7214882821033356,0.0,0,0.46985359635569635
1.7252426422339489,-1.1859008656036658,1.6379758694566007,0.6558921517965052,-1.0473082970167165,-0.22231914897813318,-0.12224288210461588,0.0,1,0.7804207051804138
1.1064000495701256,-0.7744522206691001,-0.9347365648772485,-0.5634592638387659,0.6447330035268131,0.07997047950568249,-0.7448355054799091,0.0,1,0.8860167485651321
0.13055196680110462,0.7066950052793407,-1.1761344671929697,-0.6337798142290955,0.0590180389437529,-0.8714321458563267,1.3953266373726612,0.0,1,0.7779624046817315
-0.13448252896723328,-1.1916720099633091,1.359642768972354,0.5744865885367642,-1.1420834777768627,-0.8646846095062415,-0.47245123275321826,0.0,0,0.10075444016395088
-0.0018642140563204957,0.7749303003551226,-1.1453551353858649,-0.1269868821056859,0.7177707575071093,-0.8606360876961904,-0.7629944569950218,0.0,1,0.8968652684254497
-0.6903695518811896,1.0977749054151655,-0.8300868367330927,-1.361580190436398,-1.4260829586556039,1.208158557239923,-0.7759651366486737,0.0,0,0.2158387604017415
-0.40335757175183573,1.1873973825296253,-0.8661426254214152,-1.2354881690468416,0.39594815403142897,0.2981408214917697,0.4692201101019126,0.0,0,0.30525734874083293
-0.05728569635801272,-0.6882245343544303,-0.04785210409253262,0.02404641824004654,0.6085401879383626,-0.6339188663333286,-0.5762166699824338,0.0,1,0.3597703000845053
-0.3383990372901375,0.6235226306844821,0.1772767228394332,-0.5634592638387659,0.6447330035268131,-0.8714321458563267,-0.7629944569950218,0.0,0,0.1654772045418785
0.31252774240908165,-1.0606330850914094,1.6027994902484812,1.2451298671361632,-1.2556615327015792,-0.7706689363617214,1.5483806572857541,0.0,1,0.3935059533357703
-0.5298199859428988,-0.7140249444328355,1.401414719281996,1.4197188198293953,-0.7951541463704556,-0.28889484096564017,-0.7214882821033356,0.0,0,0.29693238706517683
0.9385736577062811,-0.9085464572608107,1.4717674776982355,0.4937738385813612,0.7916780085585995,-0.6919476789440611,-0.4127861063464194,0.0,1,0.4126258843513203
2.0874668660837354,-0.8851224007422589,1.3715147969550943,-0.34834073284174794,-0.7152691029545066,-0.7706689363617214,0.5859562269847801,0.0,1,0.6103739872129949
-0.5399818160864119,-0.586380810360726,-0.03422125714938616,1.5080525161325185,1.2932691315036398,-0.8700826385863096,-0.5269280872985564,0.0,1,0.7976597378051421
-0.5956238082646361,1.4671281444323336,-1.2341754928863669,-0.6337798142290955,-0.7152691029545066,2.6912670469886435,-0.7448355054799091,0.0,1,0.8180163846492138
3.334321587110501,0.08273245627791177,-1.1743756482325636,-0.97499036661567,0.6447330035268131,-0.8678334598029479,-0.03663639639051307,0.0,1,0.9984332991944239
0.01719151444064728,-1.2042327359225324,1.4352719842698114,1.59707902573998,-0.9239484000410673,-0.8498400295360541,-0.7448355054799091,0.0,0,0.5056956058098175
0.04826503120860542,1.1347781251328781,-1.11457580357876,-0.4207397231450921,1.6620445768237964,-0.8556878943727946,-0.7214882821033356,0.0,1,0.8609667988792952
0.2803149246123752,-0.7635888901097717,0.9656673218414142,-0.34834073284174794,-1.3426112398209795,1.3957400677722906,0.05415836118505052,0.0,1,0.13780722588205593
-0.19210911003424477,-1.009032264934599,0.9639085028810084,1.68679834865178,-1.0713281536084507,-0.8714321458563267,-0.6592290197658063,0.0,1,0.6704721014602322
0.44538494301957077,0.3237626030630122,-1.1902050188762174,-0.5634592638387659,0.39594815403142897,0.3917066588796174,0.15014139062207488,0.0,1,0.8861844341538504
-0.27656439274597483,-0.8257135617459312,1.0329421470769429,-1.0411540371799701,-1.2995711347968764,-0.8606360876961904,-0.7863416803715952,0.0,0,0.008063886662017372
-0.49742340991574907,0.6387991892835378,-0.9087939852112603,-1.361580190436398,-1.0230710661571836,0.1645396017600833,0.25131269192056005,0.0,0,0.18249808554868555
0.38742759713776115,0.14451764883409246,-0.8397603410153256,-1.2354881690468416,0.4308367240130883,0.6413655038327687,-0.20266109595725793,0.0,0,0.491921354793099
-0.16528040838952648,-1.1271709847672964,1.589608348045436,2.334232381555849,-1.0473082970167165,-0.8071056326521814,1.1047834131308578,0.0,1,0.6855226114664162
-0.7346736612410636,1.0546610622578307,-0.6854239772397008,0.8207817182290021,-0.9239484000410673,-0.6541614753835842,0.15014139062207488,0.0,1,0.900870968440727
-0.7635420792437023,1.0495688760581454,-1.0411451119818105,0.02404641824004654,1.373697610589085,0.12180520487621055,0.7078806157291083,0.0,1,0.7291069637105355
-0.2220800774195432,-0.3979699209723728,-0.5082229669787982,-0.6337798142290955,0.6811431933830618,1.7263693489264642,-0.27789103794843917,0.0,0,0.30440596128566944
-0.1415020933701664,0.8441840326708415,-0.8661426254214152,-1.2354881690468416,0.2585676167827765,-0.0009999566953395609,-0.7448355054799091,0.0,0,0.3758719793893454
-0.5572183381019913,0.24126918662811167,-0.8314059509533971,-1.6646860110843702,-1.466514572466125,1.5914186219247608,-0.03663639639051307,0.0,0,0.08871278348130704
0.09900067863399403,0.946027756664546,-1.2170270080224086,-1.2354881690468416,-1.233380670252233,2.3021591174670655,0.15014139062207488,0.0,1,0.7515546425105749
-0.2676888702155646,-1.1950668007630993,2.059652715213935,0.9042657214017579,-1.233380670252233,-0.7837141733052194,0.9672942088021471,0.0,1,0.045392707099991714
-0.5742159744179944,-0.9856082084160472,-0.02850509552806677,-0.8405845855740548,0.7916780085585995,-0.8714321458563267,-0.7759651366486737,0.0,0,0.025732987220963024
-0.4753540464395115,1.2566511148453445,-0.7522590977351281,-0.9081338827470314,0.7546156958989552,-0.835445285322539,-0.7214882821033356,0.0,0,0.3618606418850044
-0.9757277079365541,1.7651907766539081,-0.6757504729574678,-0.4207397231450921,0.2585676167827765,0.48887118232084387,-0.7629944569950218,0.0,0,0.5034343434668228
-0.07533075458754247,-1.1519529576057643,1.4647322018566116,1.68679834865178,-1.1420834777768627,0.7475267424074421,1.7066229490603078,0.0,0,0.5220541046598286
-0.6667382434461842,1.0091708655406426,-1.1075405277371362,-0.27524892923406546,0.5725647466177108,-0.8714321458563267,-0.7629944569950218,0.0,1,0.6685326312743558
0.06583231803898273,0.19510003175096569,-1.2121902558812923,-0.7723424750967399,-1.2777250208831272,2.6912670469886435,-0.6929527868653013,0.0,1,0.8182047423594423
-0.35809791959365667,-1.1359974408467506,1.4524204691337697,0.6558921517965052,-1.233380670252233,-0.8714321458563267,0.8349932763348974,0.0,0,0.06324442903463191
-0.6650109160800175,1.3364286986404128,-0.9496865260406994,0.17785097180313186,2.4066601311675604,1.3957400677722906,0.9672942088021471,0.0,1,0.8438300686557584
0.6113921284020268,0.4398644484158353,-1.1479933638264739,-1.0411540371799701,-1.233380670252233,0.9135161366195373,-0.7629944569950218,0.0,1,0.8592755646775002
-0.4089438219573114,-1.0137849720543053,0.9814966924850681,-0.9081338827470314,-1.3211998744428273,-0.6919476789440611,2.2124794555527334,0.0,0,0.0057724141806206174
-0.8454431225522708,1.3242074517611682,0.14078122941100885,-0.6337798142290955,-1.2995711347968764,1.0876025744517346,-0.7629944569950218,0.0,0,0.1735148274491208
-0.9148486061906964,1.6704761133397632,-0.860426463800096,-1.0411540371799701,0.7916780085585995,-0.8174518550556452,-0.7863416803715952,0.0,0,0.23530640423078242
-0.5561157887193316,-0.7778470114688902,0.6460019757876271,1.5080525161325185,-0.7152691029545066,0.6939962873634331,0.05415836118505052,0.0,1,0.6282038446589605
-0.6031211440667219,-0.21465121778370497,-0.4383099133026604,-1.4235869811746689,-1.4464074526947637,1.795194219697333,-0.6592290197658063,0.0,0,0.05484593820750822
-0.21076057042423738,-0.5565066513225727,0.29687641214703986,0.25579246854118187,-0.7951541463704556,-0.6735044129204949,-0.12224288210461588,0.0,0,0.3150506885451765
-0.684562791799182,1.0835167840560467,-0.8300868367330927,-1.4235869811746689,-1.466514572466125,1.2697860559040341,0.4692201101019126,0.0,0,0.17884264754569149
-0.575759543553718,0.9874442044219857,-0.6942180720417306,1.2451298671361632,2.452417414539145,4.770857750084893,-0.27789103794843917,0.0,1,0.9828121687157593
0.47050469312116655,0.294567402184817,-1.1902050188762174,-0.5634592638387659,0.15781464365817147,-0.0009999566953395609,0.9672942088021471,0.0,1,0.8749494137410554
-0.3851287552918627,0.2402507493881746,-0.8428382741960361,0.5744865885367642,0.4308367240130883,-0.6127765857697284,-0.7448355054799091,0.0,1,0.8758441490944421
0.038985240571219895,-0.7523860804704641,0.5888403595744328,1.59707902573998,0.026520585907877044,-0.835445285322539,0.05415836118505052,0.0,1,0.8354943152487374
-0.5135941341947574,-0.44278115952960273,-0.7324723844305607,-0.4924459001440981,0.2585676167827765,-0.7837141733052194,-0.7214882821033356,0.0,0,0.2353450348172418
1.2124836760050293,-0.8810486517825108,0.007990397900357426,-1.1066248944399322,0.7546156958989552,-0.8606360876961904,-0.7837475444408649,0.0,0,0.3517371284175327
-0.11943272989392886,0.0433528830003462,-0.09753873972400154,-0.5634592638387659,0.8289576954860424,-0.7567240279048787,-0.03663639639051307,0.0,0,0.21590542281965014
-0.9267377637003764,-1.0847360997699194,1.2857723726353025,1.3320779368306102,-0.13270606525452472,-0.5907346336927836,0.9672942088021471,0.0,0,0.09711116571468706
-0.6831111017786803,-1.0161613256141584,1.2268519374617024,1.4197188198293953,-0.6057124719840622,-0.8678334598029479,-0.7629944569950218,0.0,0,0.2220731068440302
0.17641802111974667,-0.8138317939466657,1.1912358535134813,2.052603773342361,2.590993510260689,0.6413655038327687,1.3953266373726612,0.0,1,0.8410389285291456
-0.8063577469369858,0.5444240050493717,0.23311922483232292,1.3320779368306102,-0.13270606525452472,0.25270741006786285,2.3914748347731303,0.0,0,0.740915215139216
0.25243880105413025,0.5620769172082806,-1.1761344671929697,-0.5634592638387659,0.4308367240130883,0.5896343918154491,-0.03663639639051307,0.0,1,0.8695897574290478
-0.8044282855173315,-0.6519002727966757,-0.7100474426853846,-1.0411540371799701,0.6447330035268131,-0.8700826385863096,-0.6592290197658063,0.0,0,0.042586988373381526
-0.6627323140225209,0.7912252961941154,-0.9356159743574516,0.17785097180313186,1.7041064976428062,-0.8678334598029479,-0.5762166699824338,0.0,1,0.7358376637781561
-0.6747133506474224,1.5465662491474228,-0.892524909827505,-1.298880586393789,0.19118159376524133,-0.835445285322539,-0.6203169808048504,0.0,0,0.22645357631271334
3.4266784737312923,-1.2361437694405601,1.6058774234291915,1.777210484867918,0.0590180389437529,-0.256056830728559,0.4692201101019126,0.0,1,0.9987526089869131
-0.7716825688523395,1.2301717466069813,-0.997174637971661,-0.2014643123220448,1.4549955867457243,2.935527862861727,-0.03663639639051307,0.0,1,0.768052504869345
-0.7314762680313507,1.6881290254986718,-1.04686127360313,-0.7034075513150868,0.7177707575071093,-0.7958597387353727,-0.47245123275321826,0.0,1,0.5373460069101006
0.8284657260246696,-1.13973171072652,1.484518915161179,0.3344267785835701,-0.5777798785719549,-0.5907346336927836,-0.03663639639051307,0.0,1,0.27319768204926376
-0.5670494034307066,0.27555657370599207,-0.6568431691331036,1.5080525161325185,-0.5777798785719549,-0.7567240279048787,-0.7448355054799091,0.0,1,0.9629754914874183
-0.6544999452986621,-1.0141244511342844,1.3565648357916436,1.5080525161325185,-0.7951541463704556,-0.7261351964511593,-0.4127861063464194,0.0,0,0.22822195836840006
0.7283726179022167,0.315954584223495,-1.1479933638264739,-1.0411540371799701,-1.233380670252233,2.6912670469886435,-0.20266109595725793,0.0,1,0.9016092402585401
2.0393957129997746,-1.2222251271614204,1.5293687986515314,1.68679834865178,-0.28649835972196397,-0.8498400295360541,-0.5269280872985564,0.0,1,0.9807690707501788
0.044792000653227484,-1.0884703696496887,1.2760988683530698,0.3344267785835701,0.6447330035268131,-0.8714321458563267,-0.03663639639051307,0.0,0,0.08948209503473391
-0.7210755521882612,0.035884343240807914,-0.5750580874742254,-0.7034075513150868,-1.2995711347968764,-0.8700826385863096,-0.7448355054799091,0.0,0,0.1511146707308307
-0.2393717269042556,-0.4064568979718482,-0.8595470543198929,-0.2014643123220448,0.2925866896932419,-0.6127765857697284,0.3576722650805059,0.0,1,0.5237516968180427
0.10420103655553879,0.736229685237515,-1.1761344671929697,-0.5634592638387659,0.4308367240130883,-0.8498400295360541,-0.6203169808048504,0.0,1,0.8230026973207685
0.5115195301561059,-1.1604399346052396,1.409329404603823,0.9042657214017579,-1.165233837297403,-0.7567240279048787,-0.6203169808048504,0.0,0,0.43127689492818705
3.1403096474084897,-1.2015169032827004,1.5627863588992448,1.4197188198293953,1.620200030272585,1.9355429757791045,-0.7837475444408649,0.0,1,0.9972361638398989
-0.5491513517855314,-0.07580427407228787,0.2436721385947589,-0.2014643123220448,-1.165233837297403,0.12180520487621055,0.05415836118505052,0.0,0,0.15370493886132397
-0.15438354532424012,-0.31887129533726244,-1.12336989838079,0.10060228836942009,1.3333746839124632,2.152813646251847,-0.5269280872985564,0.0,1,0.8658380123999924
-0.8316980069151138,1.4287670083947046,-0.9949761142711535,-0.2014643123220448,0.6085401879383626,-0.256056830728559,-0.27789103794843917,0.0,1,0.6788864941725647
1.1380432168524581,0.461251630454513,-1.211310846401089,-0.27524892923406546,2.4066601311675604,2.5329248606399783,-0.4127861063464194,0.0,1,0.9877966146546068
0.2502888297579438,-0.04830646859398785,-1.184488857254898,-0.27524892923406546,0.2585676167827765,0.20817367015730073,-0.4127861063464194,0.0,1,0.8770309068524053
0.10881336813966512,-0.4892897934867278,-0.0012434016417740136,-0.1269868821056859,-1.3211998744428273,0.1645396017600833,1.1047834131308578,0.0,1,0.42841200412962205
2.7618595718105614,-0.748312331510716,0.7167944389439678,-0.05181663858498879,2.7315259743924196,2.6116461180576387,0.4692201101019126,0.0,1,0.978837466476458
-0.22992655385947125,1.081140430496194,-0.754897326175737,-1.1066248944399322,0.5725647466177108,-0.8646846095062415,-0.7759651366486737,0.0,0,0.3542651399843292
-0.528882818967638,1.0305580475793208,-0.18372086878389465,-0.7034075513150868,0.6447330035268131,-0.8498400295360541,-0.7448355054799091,0.0,0,0.20504749334806688
-0.6622729184464127,-0.3249819187768847,-0.2940867585493699,-0.5634592638387659,-1.233380670252233,1.2697860559040341,-0.6592290197658063,0.0,0,0.15538776950309882
0.26037715660927985,-1.0103901812545153,1.6546846495804572,0.6558921517965052,-1.233380670252233,-0.7418794479346913,-0.7837475444408649,0.0,1,0.18063372677551864
-0.4302046492195984,0.6561126223624675,-0.725437108588937,-0.34834073284174794,-1.3426112398209795,1.5252927656939261,-0.5762166699824338,0.0,1,0.6772284821024332
-0.9197181992974433,1.4925890754307598,-0.571100744813312,-1.361580190436398,-1.4260829586556039,1.5914186219247608,2.3914748347731303,0.0,0,0.11063224140389386
-0.7002006172099049,0.9911784743017549,-0.26770447414328025,-1.1066248944399322,-1.4260829586556039,1.795194219697333,-0.6592290197658063,0.0,0,0.15494799651411686
0.7491005462962184,-0.3144580672975353,-0.7210400611879219,-1.2354881690468416,0.8289576954860424,1.5914186219247608,-0.7214882821033356,0.0,0,0.5753781753987126
-0.3345768660969172,-0.3083474438579131,-0.9567218018823234,0.10060228836942009,1.253380953362615,1.460066580976436,0.4692201101019126,0.0,1,0.736364278624599
-0.6348010629951427,-0.35451659873505903,0.8605778889571568,1.1588746107460546,-0.7687431728329378,-0.8606360876961904,-0.7448355054799091,0.0,0,0.3704124985121951
