Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
1.1387146163155988,1.1006430758327457,-1.1857747609301585,-0.9755923368072424,0.8306334180813472,-0.7262854994885012,-0.3506618522924005,0.0,1,0.9595732131981723
0.6682990583854588,-1.1905358633137488,2.0591691082172816,0.8194320793313382,-0.9970872873480084,0.03502740382464548,-0.280802603081307,0.0,1,0.2729070667519414
-0.7856474117349402,0.535746029754077,-0.5061708192421016,-0.9087636885983794,-1.4245880625162306,0.8491533127762115,-0.6611474043417048,0.0,0,0.15339664486307203
0.04392496756727053,-1.1698150456283618,1.5506758029801335,1.685088144212984,-1.1637180242747525,-0.8695072096943841,-0.20576859466939176,0.0,0,0.5167011399757524
-0.2131388493899761,-1.1433195738339323,1.5651916153268688,1.685088144212984,-1.1405658083808214,0.8491533127762115,1.540712635607945,0.0,0,0.42124688124984694
0.6989803344553185,-0.5984639743689987,-0.7093921920963944,0.17676901676320436,0.6101982357672981,0.03502740382464548,-0.6223367103355418,0.0,1,0.9154035467541722
-0.692039151332237,0.9134763455926098,-0.41115822933619856,-0.3492036082588836,-0.9224132389013854,-0.8171417719003582,-0.4153463423026722,0.0,0,0.36458406565443763
0.5146718170206603,-0.9935182525346583,1.2599196829440134,2.1438858586002563,0.43248052221529126,-0.1905467897496202,-0.6947833391470462,0.0,1,0.9311564932246974
-0.6505540905875077,0.23614338715552877,-0.5620347031219612,-0.7730288176249374,-1.021543853433147,-0.6546746443855597,-0.5291910447207505,0.0,0,0.15369098600792633
0.5592673370670131,-0.9639656109177946,1.1086033360568341,1.1573842070611327,-0.1932814820164542,-0.709725489245946,-0.7646425883581396,0.0,1,0.719224260100037
-0.0070571168439540685,0.5418603693989454,-0.4687816056217232,-0.7730288176249374,0.7562854571825259,1.259573026084945,-0.6611474043417048,0.0,0,0.5032443512204691
-0.49482866957546057,-0.7363763019143622,0.6392587368457296,-1.2359816811236415,-1.3623053408860777,0.9050992933253845,-0.7232445147515657,0.0,0,0.009055670369443368
-0.6207010433257726,0.7463510619662084,-1.0762463586775202,-0.2761422363828727,0.4675892815286235,-0.5915675783260925,-0.4748560731121222,0.0,1,0.6199518253625346
0.03632366761714926,0.9226478550599122,-0.9196515345733466,-0.7730288176249374,0.6101982357672981,0.03502740382464548,-0.7775794863601939,0.0,1,0.718056245315025
-0.2697712947810729,0.8258374773494969,-1.1976513346683964,0.09955249577576157,1.4159605663856636,-0.46848642111791183,-0.1255598270566548,0.0,1,0.8935888919331209
-0.9612871343112276,1.7810332040922607,-1.0890026786185905,-0.4215724552829892,1.6637871027150677,-0.8672693704724173,-0.7853416251614266,0.0,1,0.6001197330425031
-0.8862311992105151,1.3054734539358348,-0.7815313807286541,0.8194320793313382,1.4159605663856636,-0.6134984027013684,-0.3506618522924005,0.0,1,0.8949663116788291
-0.7678680999871993,1.234818862484023,-0.9719964336418766,0.9870230934924248,1.748135081746479,-0.6134984027013684,0.5807948038555126,0.0,1,0.9430839961756666
-0.9663485325831,1.0724491763591861,-0.7854902386414001,0.4125737288369647,0.36291517868423046,-0.7956585153694757,0.5807948038555126,0.0,0,0.7106122337368634
-0.6774991344784943,0.9002286096953951,-0.6434112268839617,-0.9755923368072424,0.6463939535733033,-0.8641363955616636,0.1461150309864865,0.0,0,0.16113452117171526
-0.6504252549951329,1.10539867333431,-0.6183384601032372,-1.0417284601642003,-1.045783027819751,0.03502740382464548,-0.7775794863601939,0.0,0,0.24128840121626588
1.4751043480065558,0.008554078152096273,-1.1413475776871203,0.02302849964022408,0.7562854571825259,-0.7705947160834462,-0.7646425883581396,0.0,1,0.9915241935940378
-0.5384855303059387,0.7653734519724655,-1.0498539725925469,0.49256034923202874,0.2942194019473079,0.07575607766444345,-0.7646425883581396,0.0,1,0.9128099482050195
0.23601883579829971,0.8176850244896723,-1.2170057511307097,-1.0417284601642003,-1.2318703217653386,-0.7262854994885012,-0.7465309311552635,0.0,1,0.7609819447451209
0.8586076334078638,-0.3229790048140977,-0.9104141994436059,-0.05280297164340809,0.6101982357672981,-0.8641363955616636,-0.7775794863601939,0.0,1,0.9349292517432571
-0.8572615960107797,0.7674115651874217,0.2763634281773499,1.3305154200374618,0.15943654885587757,-0.7705947160834462,0.35310539901935606,0.0,0,0.7560842148914195
-0.2475931678079589,-0.9109746673289358,0.9630053394880663,1.685088144212984,-1.045783027819751,0.5828504453621478,1.3880572391837038,0.0,1,0.6656774037702559
-0.6665297040419998,-0.7761195096060065,0.9832395021532121,0.7366753595286528,0.43248052221529126,-0.8641363955616636,-0.7879290047618375,0.0,0,0.10488766656840998
0.2154787613568097,-0.7700051699611382,0.9423313037215038,-0.7730288176249374,-1.2980660939691138,-0.8171417719003582,1.861547706058893,0.0,0,0.03247734476666756
-0.18091154621161723,-0.7812147926433967,0.9762015325305528,1.5954061758912454,-0.713717208308203,0.11737988719302819,0.1461150309864865,0.0,1,0.6832699235132322
1.7167078938788103,-0.7978593838988716,0.9357332072002605,-0.634523847243874,0.6828070630778429,0.38592059382905874,1.2405766019602844,0.0,1,0.5231457003911469
-0.4366870072451145,0.10604382693416349,-0.45690503188348536,-0.9087636885983794,0.7194375642809171,1.646271643640829,-0.7465309311552635,0.0,0,0.1816882836167229
-0.8492921943681585,-0.9714386927059672,-0.029348377306921414,-0.7730288176249374,0.7933507417826693,-0.8171417719003582,0.5807948038555126,0.0,0,0.012170425740036237
-0.3527782264397814,0.16650785231119483,-0.8796230823444707,-1.4852906278095555,-1.4245880625162306,1.5137915617003872,0.5807948038555126,0.0,0,0.1444492242544871
0.05327475055676578,-1.1847612092047066,1.3958404712816246,1.7754626373866278,-0.25458594100320153,-0.5915675783260925,-0.5291910447207505,0.0,1,0.6202694857310005
0.27411736097203054,-1.2058217124259198,1.5937833669189232,1.7754626373866278,-1.0698048105078204,1.5137915617003872,-0.6611474043417048,0.0,1,0.7541330030889601
-1.0014838391322076,1.7749188644473926,-0.6715631053745996,-0.05280297164340809,0.1262843148293564,-0.7705947160834462,-0.5291910447207505,0.0,0,0.6362418391840544
-0.22532301541172012,-0.5081076218392778,-0.40412025971353904,0.2546780626025525,1.2154167244875274,0.6343207474673871,-0.20576859466939176,0.0,1,0.5699876844053492
3.4061658268605917,-1.099500139712376,1.5924637476146744,0.9028813239859288,2.40846236604522,2.3623801946702434,0.1461150309864865,0.0,1,0.9967712228764545
-0.9780725714892192,1.5870727631356043,-0.7648162028748379,0.5732394944789981,-0.9475219800821276,-0.7567201129072513,-0.7879290047618375,0.0,1,0.873816159946436
-0.2708203846046973,0.7579003701842931,-0.9077749608351087,-0.7041225948603583,0.6463939535733033,-0.8601082849621231,-0.7465309311552635,0.0,0,0.5201469301416465
-0.5763447893795448,-1.1439989449055845,1.4684195330153007,1.4181198138034843,-1.045783027819751,0.07575607766444345,0.7024016450748235,0.0,0,0.17851769678013552
1.72721719719968,-1.211256680999136,1.6078593061642419,0.8194320793313382,0.36291517868423046,-0.7956585153694757,-0.3506618522924005,0.0,1,0.8302968851295004
0.1526438024470913,-0.6195244775902119,0.007161090110624599,-0.9755923368072424,0.4675892815286235,0.7399467587442258,-0.20576859466939176,0.0,0,0.11611048552017494
-0.2325194035000915,-0.364760325720698,-0.5184872660817558,-0.634523847243874,0.6828070630778429,-0.8695072096943841,-0.3506618522924005,0.0,0,0.1936199012634367
-0.2774094049004441,-0.9218446044753684,0.49673985198687526,1.7754626373866278,-1.021543853433147,-0.38389609852756224,-0.4748560731121222,0.0,1,0.8173155974275373
1.5094298308321636,0.5866988601279799,-1.1378285928757905,-0.7041225948603583,0.7194375642809171,-0.8350444856760936,-0.6611474043417048,0.0,1,0.9805797143507099
-0.5836516079756662,1.3357054666243504,-1.2341608020859423,-0.3492036082588836,0.3284585944665019,-0.5915675783260925,-0.4748560731121222,0.0,1,0.7763060539634867
-0.1652856293650001,0.2619594878783061,-1.235480421390191,-0.20238833965495648,0.2263931920045236,-0.8672693704724173,-0.3506618522924005,0.0,1,0.7847127128121492
0.3537377570597407,-1.0509251080892552,1.5027296349257657,2.6199966942851614,1.705852396381506,-0.35390905295320546,-0.7853416251614266,0.0,1,0.9355730039773869
-0.2990169742501833,0.5371047718973812,0.3014361949580743,-0.634523847243874,0.6101982357672981,-0.8695072096943841,-0.7853416251614266,0.0,0,0.1367979134603314
-0.1963166020427346,-0.3926145396584315,-0.43227213820417704,0.17676901676320436,0.5742199096598277,0.9050992933253845,-0.3506618522924005,0.0,1,0.6138880341914104
0.9575901785210644,-0.9181080635812822,1.0786919651605313,0.6546111645778728,0.1928061745809333,-0.8265406966326193,0.1461150309864865,0.0,1,0.6673259578370164
-0.3030476877830563,1.0632776668918837,-0.8677465086062327,-1.1719231323223998,0.4675892815286235,0.6343207474673871,-0.04017630024309612,0.0,0,0.3885262586447716
-0.3149741826200503,-0.9789117744941395,0.8622743992637522,1.3305154200374618,-0.9475219800821276,-0.8426531390307811,-0.6223367103355418,0.0,0,0.4638184416093764
-0.7856658168195654,-0.7445287547741868,0.13516416262274417,0.4125737288369647,0.43248052221529126,-0.8551850386737959,-0.280802603081307,0.0,0,0.14162433229752042
0.6180163671899839,-0.15007906707865443,-1.1202336688191419,-0.634523847243874,0.6101982357672981,-0.7419503740422696,0.829183245494956,0.0,1,0.7923480854255261
-0.3502383247615327,0.6444454012184029,0.11053126894343587,-0.5642325747754844,0.7933507417826693,-0.8712974810719577,-0.6611474043417048,0.0,0,0.19022629030327246
-0.5212951812661972,0.7969642068042853,-0.38784495496113913,-1.2359816811236415,-1.1405658083808214,0.1598988324103997,-0.7775794863601939,0.0,0,0.13248605131258737
1.7554690020990407,-1.2173710206440043,1.5907042552090092,0.6546111645778728,-1.045783027819751,-0.8426531390307811,-0.4748560731121222,0.0,1,0.8118214357924357
0.5710649963116323,-0.7995578115780017,0.9062617094053739,-0.7041225948603583,-0.8715435814442971,0.38592059382905874,-0.7775794863601939,0.0,1,0.11673401011416043
-0.15757389890712886,0.6818108101592649,-0.9530818902809792,-0.634523847243874,-0.9475219800821276,-0.8712974810719577,-0.7646425883581396,0.0,1,0.6418783642975695
-0.06922949270717303,-0.7751004529985284,0.9511287657498283,0.02302849964022408,-1.2762182282663899,0.6343207474673871,-0.7775794863601939,0.0,0,0.13543135231669248
-0.5203933321195727,-1.1110494479304607,0.03091423758710033,-0.49324877745518947,0.7194375642809171,0.5828504453621478,1.2405766019602844,0.0,0,0.039949908489835415
0.06643438606363428,-0.4598722757519832,-0.28315515682407916,-0.9755923368072424,0.6828070630778429,-0.8695072096943841,-0.20576859466939176,0.0,0,0.12477575845594564
1.2488506427115438,1.0503696165304948,-1.1875342533358233,-0.9755923368072424,0.6463939535733033,1.019676661490091,-0.7465309311552635,0.0,1,0.9768043535054829
-0.9668454698679748,1.9090946510986695,-0.9724363067432927,-1.0417284601642003,-0.40404273374571503,0.7399467587442258,0.829183245494956,0.0,1,0.35971086447204664
-0.21455604090610048,0.7324239549973417,-1.19721146156698,0.09955249577576157,1.1759601312035037,1.259573026084945,0.2470228354025104,0.0,1,0.9214419973610003
2.441039999295324,-0.7615130315654877,-0.8013256702923839,0.17676901676320436,0.7562854571825259,-0.04374453678859015,-0.5291910447207505,0.0,1,0.9973219728223497
-0.20067860709885732,-1.2217869326097426,1.5278024017064904,0.6546111645778728,-1.2762182282663899,-0.8601082849621231,1.861547706058893,0.0,0,0.06165588767630486
-0.882329321270017,1.6475367885126357,-0.7964870661768055,-1.2359816811236415,-1.0936092014973553,0.1598988324103997,-0.20576859466939176,0.0,0,0.22277802237394087
0.6818267955848271,-0.5947274334749125,-0.4146772141475284,0.49256034923202874,0.7933507417826693,-0.5204042910675444,-0.5291910447207505,0.0,1,0.9177203207416215
0.36468878241161046,-1.1419608316906282,1.1314767373304777,0.17676901676320436,-1.2093702809670113,1.0783080491056243,-0.4153463423026722,0.0,0,0.225086136687467
-0.1211870466035221,-0.3684968666147842,-0.5162879005746747,-1.4852906278095555,-0.9724133295643353,-0.8265406966326193,2.0297273800855993,0.0,0,0.047205498927742645
0.2306077409185522,1.036442509561628,-1.1329899887602122,-0.05280297164340809,0.6463939535733033,-0.8641363955616636,-0.7465309311552635,0.0,1,0.953676889420367
-0.912642495647377,1.2514634537394977,-0.5532372410936369,-0.8412425155376111,-1.4449141863292125,-0.8265406966326193,0.4643627218370235,0.0,0,0.18207518721852203
-0.08514989090779011,-0.17487611119395366,0.20158500093659298,-1.1071720586692526,-1.3832836397946633,1.019676661490091,-0.7879290047618375,0.0,0,0.08619754439248525
-0.5312707371329424,0.555787476367812,-1.031379302333066,0.5732394944789981,1.1759601312035037,-0.8171417719003582,-0.4153463423026722,0.0,1,0.8815622176750634
-0.782224065994692,1.3003781708984443,-0.9904711039013576,0.02302849964022408,0.7194375642809171,0.9050992933253845,-0.7646425883581396,0.0,1,0.8124020735988603
-0.8443596316886609,1.4613891148799774,-0.9755154184532062,0.9028813239859288,1.49769984503466,-0.5450205225091805,-0.20576859466939176,0.0,1,0.9441185719323358
-0.7387328510258387,0.1940223807131024,-1.029619809927401,-0.49324877745518947,0.2942194019473079,1.019676661490091,-0.20576859466939176,0.0,0,0.37654140643860534
0.14386457708097064,-1.1769484418807081,1.1130020670709964,0.9028813239859288,0.7194375642809171,0.8491533127762115,-0.6611474043417048,0.0,0,0.39345098405908635
-0.6151611128536504,0.7283477285674294,-0.029348377306921414,-0.9087636885983794,-1.2762182282663899,1.019676661490091,-0.7465309311552635,0.0,0,0.13648743373886735
-0.8607033468356529,1.2667493028516688,-0.7494206443252702,-0.8412425155376111,0.4675892815286235,1.3848920225150925,-0.578351257128557,0.0,0,0.32741270419069823
0.9669767716798096,-0.6572295720668999,-0.09093061150519202,-0.2761422363828727,-0.5762169589850905,-0.8672693704724173,0.4643627218370235,0.0,1,0.7047626067091778
0.9838542342809261,-0.31448686641844725,-1.0472147339840496,-0.49324877745518947,0.4675892815286235,0.7399467587442258,0.9611396051159105,0.0,1,0.916074974033052
-0.9098633278690033,1.2864510639295776,-0.642091607579713,-1.3620212041704092,-1.5240447645957942,-0.7705947160834462,-0.6947833391470462,0.0,0,0.09701733592071957
0.29073715238839737,-1.2173710206440043,1.581466920079269,2.6199966942851614,-0.25458594100320153,1.646271643640829,2.2030818133131276,0.0,1,0.9242184665170116
0.03026839477552727,0.33533156361672595,-1.2077684160009694,0.09955249577576157,1.6637871027150677,-0.5915675783260925,-0.578351257128557,0.0,1,0.9075995007389388
-0.8712678654103976,1.4810908759578865,-1.114515318500731,-0.20238833965495648,1.294982086151178,-0.7956585153694757,-0.6947833391470462,0.0,1,0.6919876069587867
0.7311340172951775,-1.171173787771666,1.5933434938175066,1.685088144212984,-0.6041517922467822,-0.32302687169006195,2.381611005741478,0.0,1,0.7693202244627597
0.34860273844936834,-0.9551337869863181,1.1701855702551047,-0.3492036082588836,-1.319696567973303,-0.7956585153694757,-0.280802603081307,0.0,0,0.07185832701551047
1.012308495111162,-0.6283563015216884,-0.5444397790653126,-1.2359816811236415,0.3284585944665019,-0.8265406966326193,-0.4153463423026722,0.0,0,0.442571737222793
-0.735953683247465,0.1777174749934536,-1.029619809927401,-0.49324877745518947,0.3284585944665019,0.9619404095633444,-0.6947833391470462,0.0,0,0.3830338950265713
3.2554833990357914,-1.1952914608153131,1.5691504732396149,1.0718573878508262,0.2942194019473079,-0.46848642111791183,0.1461150309864865,0.0,1,0.9952231605060926
-0.832414731767042,1.1104939563717005,-0.6390124958697995,0.9028813239859288,0.6828070630778429,-0.8695072096943841,0.1461150309864865,0.0,1,0.878620953723295
0.16976053114833264,-1.1997073727810514,1.5770681890651064,1.0718573878508262,0.6828070630778429,1.019676661490091,2.5653149573706493,0.0,0,0.25768415787433746
0.3248601792831303,0.3509570982647229,-1.1694994561777583,-0.20238833965495648,0.6101982357672981,-0.6345340913878574,-0.7775794863601939,0.0,1,0.9131290388424611
0.3992535313373432,-1.2183900772514824,1.6404099156690417,1.7754626373866278,-0.7936086575196556,-0.004806134326365721,0.5807948038555126,0.0,1,0.7008615881606282
-0.34466158412016046,1.399906032895468,-1.205129177392472,-0.9755923368072424,-1.186652848470149,1.9931367230457016,4.9275925325457735,0.0,1,0.6363946034425844
-0.4270611479862444,-0.9503781894847538,0.7901352106314924,-0.12794191807513494,-1.2093702809670113,1.019676661490091,-0.6223367103355418,0.0,0,0.058601775848243526
-0.9793977375822186,1.673013203699587,-0.6715631053745996,0.02302849964022408,0.2263931920045236,-0.8672693704724173,-0.6947833391470462,0.0,0,0.6562572006137087
0.007979837294663426,1.3625406239546063,-1.188853872640072,0.02302849964022408,2.6862889567723944,5.573679478192775,0.2470228354025104,0.0,1,0.9832320510043199
-0.6323330568087668,0.5819432626264156,0.45583165355516697,-0.8412425155376111,-1.2093702809670113,0.3389259701677534,-0.280802603081307,0.0,0,0.05766267031776112
-0.055168008053679995,-0.08927535616579714,-0.03550660072674849,-0.634523847243874,0.3975891546004936,-0.8426531390307811,-0.7853416251614266,0.0,0,0.1931083789918981
0.2400127391619227,-1.0210327809365658,2.0591691082172816,1.9582891982896313,-0.22404240735909517,-0.5915675783260925,-0.7646425883581396,0.0,1,0.6086538624532952
0.1340914771451004,0.08362458156964639,-1.0450153684769685,0.09955249577576157,1.1759601312035037,-0.8350444856760936,-0.6223367103355418,0.0,1,0.881955784957974
0.517358959375909,-1.1310908945441958,0.7734200327776762,-0.05280297164340809,0.7933507417826693,0.9050992933253845,-0.6947833391470462,0.0,0,0.2660971635714612
-0.7346653273237158,1.2575777933843664,0.11273063445051684,-0.4215724552829892,0.6101982357672981,-0.8712974810719577,-0.4748560731121222,0.0,0,0.2036825644781601
-0.6696217582589982,0.5768479795890253,-0.6442909730867941,-1.4852906278095555,-1.3623053408860777,-0.8695072096943841,-0.7232445147515657,0.0,0,0.06276036443890248
-0.2235745323723459,-1.0662109572014262,1.2951095310573106,1.5954061758912454,-1.0698048105078204,-0.7567201129072513,1.861547706058893,0.0,0,0.40364367295602493
2.276020010547656,-0.7751004529985284,0.5556828475766483,-0.05280297164340809,1.6637871027150677,1.7823322683364178,0.35310539901935606,0.0,1,0.9635112271818057
1.0014310900977923,-0.9480003907339717,0.8503978255255145,0.6546111645778728,-0.06806386366054475,-0.2912495547381317,-0.7879290047618375,0.0,1,0.7891614874740723
-0.5609581386330524,0.5778670361965031,-0.6178985870018211,0.7366753595286528,-0.9224132389013854,1.1378345724099443,-0.7646425883581396,0.0,1,0.9067065706607124
-0.41572361585725004,-1.2034439136751376,1.3250209019536134,1.685088144212984,-0.37458615859428146,-0.5915675783260925,1.6985427912330082,0.0,0,0.31040992536488476
-0.10922374159727809,-0.39669076608834375,-0.5162879005746747,-1.424002178415935,-1.045783027819751,-0.8265406966326193,-0.5291910447207505,0.0,0,0.06864012687558811
-0.026713747223444214,-0.5950671190107386,-0.0887312459981109,-1.424002178415935,-1.1171962007883556,0.6343207474673871,-0.6223367103355418,0.0,0,0.048814785318452236
-0.032769020065066205,-1.1640403915193194,1.4222328573665979,1.685088144212984,-1.1405658083808214,0.8491533127762115,-0.7879290047618375,0.0,0,0.6209266032072562
1.3064585575877652,-1.1630213349118415,1.5607928843127068,0.6546111645778728,0.6101982357672981,0.07575607766444345,-0.7879290047618375,0.0,0,0.6677490726821398
3.636137359249852,-0.6558708299235958,-0.025829392495591744,-0.5642325747754844,0.6463939535733033,-0.8712974810719577,0.05038198577128432,0.0,1,0.9965033017166612
3.1322429523868536,-0.9677021518118808,1.5405587216475605,0.4125737288369647,2.546397398765402,0.5828504453621478,-0.3506618522924005,0.0,1,0.983578239978493
0.5945682893777456,-0.1864254194120384,-1.065689404243531,-0.634523847243874,-0.713717208308203,-0.5204042910675444,-0.5291910447207505,0.0,1,0.8137946387123594
0.07357555889813068,-0.35185227535930935,-0.15251284570346246,0.09955249577576157,-0.7405650830772217,0.8491533127762115,-0.578351257128557,0.0,1,0.6500527599753837
-0.9720541088168472,1.9800889280863077,-0.9042559760237788,-1.665000826878985,0.6101982357672981,-0.8601082849621231,-0.1255598270566548,0.0,0,0.10365980530301859
1.5776022642831298,-0.47685655254328413,-0.6262561759287292,-0.7730288176249374,-0.7936086575196556,-0.004806134326365721,-0.6223367103355418,0.0,1,0.9174868116034212
-0.7546716543110807,1.4644462847024118,-1.2403190255057694,-0.05280297164340809,1.375417014608967,-0.7567201129072513,-0.7879290047618375,0.0,1,0.8219796732414913
-0.9161578668107502,-0.768646427817834,-0.6143796021904913,-1.1071720586692526,0.6101982357672981,0.9050992933253845,-0.6223367103355418,0.0,0,0.025017679650502035
1.3739315978229814,-1.152151397765409,1.5669511077325333,0.8194320793313382,-1.045783027819751,0.6343207474673871,-0.7775794863601939,0.0,1,0.8048959141124203
-0.11665939578577432,-0.44730391092642047,-0.16350967323886792,0.8194320793313382,0.2263931920045236,-0.8426531390307811,0.05038198577128432,0.0,1,0.7526944923952741
1.1512668840298426,-1.1395830329398462,1.630292834336469,1.7754626373866278,-0.1623031649752787,-0.8551850386737959,-0.4153463423026722,0.0,1,0.9157421934330362
-0.9567962936627298,1.7287216315750542,-0.763056710469173,-1.2359816811236415,-1.5240447645957942,-0.8350444856760936,-0.3506618522924005,0.0,0,0.18071729988269025
-0.952728769960607,1.0021342704432006,-0.6434112268839617,0.09955249577576157,0.2942194019473079,0.9050992933253845,0.4643627218370235,0.0,0,0.5903972283989667
-0.9831155646764667,1.5038498068582298,-0.3583734571662524,2.2377229760334267,-0.31502083319581065,-0.692270343314604,2.5653149573706493,0.0,1,0.9847683251743145
-0.84623695032041,0.7045697410596082,-0.6187783332046535,1.3305154200374618,-0.5762169589850905,0.4825952482180298,-0.4748560731121222,0.0,1,0.9432511709214709
-0.04559736404868485,-0.8111071197960863,0.7470276466927032,0.2546780626025525,-1.2093702809670113,0.38592059382905874,-0.5291910447207505,0.0,0,0.23966285285390954
-0.7912609625455626,1.3041147117925311,-0.9966293273211847,-0.12794191807513494,0.6463939535733033,0.7941024679158253,-0.6223367103355418,0.0,1,0.7554839347119299
-0.7282051426203441,-0.7520018365623592,-0.48637652967837186,-1.1071720586692526,0.6828070630778429,-0.8265406966326193,-0.5291910447207505,0.0,0,0.021970371208683444
-0.8025064692514318,-0.9999722777153526,1.0602172949010502,-0.5642325747754844,0.6101982357672981,1.5795840348262147,-0.4153463423026722,0.0,0,0.007069294086265935
0.6690352617704582,-1.1637007059834934,1.553754914690047,1.9582891982896313,-0.06806386366054475,-0.8493666566966819,1.3880572391837038,0.0,0,0.8383906949647925
-0.6130077179525265,0.942009930601995,-0.912613564950687,-0.7041225948603583,0.6101982357672981,-0.8641363955616636,-0.7853416251614266,0.0,0,0.3936061101466693
-0.02012472692769756,-0.22854642585446464,-0.30866779670621985,-0.49324877745518947,-1.2980660939691138,-0.8265406966326193,-0.3506618522924005,0.0,1,0.3310024570419364
2.445954156890196,0.02078275744183292,-1.116274810906396,-0.7041225948603583,0.6463939535733033,-0.22500951376791078,1.540712635607945,0.0,1,0.9942890014429443
-0.24998582880920775,0.7198555901717789,-0.9077749608351087,-0.7730288176249374,0.6828070630778429,-0.8708499132275643,-0.7775794863601939,0.0,0,0.48669063026374687
-0.9274953989397444,1.9814476702296118,-1.158502628642353,-1.299347705072978,-0.09969435579732396,-0.6739200616944753,0.1461150309864865,0.0,1,0.2914985514026919
2.536286312229651,0.4521833879408765,-1.18093615681458,-0.9755923368072424,0.5742199096598277,-0.7567201129072513,-0.4748560731121222,0.0,1,0.9956833859222408
-0.33869833670166344,-1.1796659261673164,1.3329386177791054,-0.2761422363828727,-1.2541529708651316,0.5828504453621478,-0.578351257128557,0.0,0,0.01791165356248442
-0.46561980027560007,-1.209897938855832,1.4442265124374087,1.685088144212984,-1.0698048105078204,-0.8426531390307811,-0.4153463423026722,0.0,0,0.2997719553679483
-0.4548896359392305,0.49872030634904096,-1.0973602675454985,0.02302849964022408,1.375417014608967,2.59466790591041,-0.7232445147515657,0.0,1,0.8552938644620885
0.41613099393845954,-1.0390361143353448,0.6212239396876649,-0.4215724552829892,0.5742199096598277,0.247622129911503,0.829183245494956,0.0,0,0.12860790027742264
0.27678609824265415,0.24871175198109136,-1.2376797868972722,-0.5642325747754844,-0.6318692338099392,-0.8426531390307811,-0.20576859466939176,0.0,1,0.8230936687733901
-0.18926745463136307,-0.491802716119629,-0.41819619895885807,-0.634523847243874,0.6463939535733033,0.20331291331655799,-0.7232445147515657,0.0,0,0.20385671875598144
-0.27683884727706937,-0.2805183128358454,-0.4938543724024476,0.09955249577576157,0.7194375642809171,-0.8350444856760936,-0.7232445147515657,0.0,1,0.5094354276936681
-0.9337715327968663,1.7372137699707046,-0.7775725228159082,-1.4852906278095555,-1.4245880625162306,-0.8068477114793103,2.0297273800855993,0.0,0,0.10085382654176409
-0.09657944845990932,0.4552405577633105,-0.9077749608351087,-0.7041225948603583,0.6828070630778429,-0.8672693704724173,-0.4748560731121222,0.0,0,0.5275708849938491
-0.6215108670492723,-1.2245044168963508,1.468859406116717,1.0718573878508262,0.2263931920045236,-0.7956585153694757,0.5807948038555126,0.0,0,0.06566855669677504
0.7048699615353154,-1.2058217124259198,1.3918816133688787,0.6546111645778728,-1.2093702809670113,-0.8641363955616636,-0.5291910447207505,0.0,0,0.40437166347132525
-0.26388166770107585,0.9100794902343493,-1.0630501656350335,-0.5642325747754844,0.6828070630778429,-0.7956585153694757,-0.6611474043417048,0.0,1,0.6800822435013802
-0.24871587797008332,0.42874508596888106,0.29659759084249593,-0.5642325747754844,0.7933507417826693,-0.8641363955616636,-0.7646425883581396,0.0,0,0.15266378453832655
-0.9280843616477442,0.9097398046985231,-0.7107118114006431,0.09955249577576157,0.3284585944665019,-0.8350444856760936,-0.04017630024309612,0.0,0,0.5356089095721283
0.10434886039111525,-0.4167322127020789,0.1575976907949712,-0.4215724552829892,0.6463939535733033,-0.8695072096943841,-0.4748560731121222,0.0,0,0.20720789578076992
0.40403885333984063,-0.7757798240701804,0.379293733908745,0.5732394944789981,0.3975891546004936,-0.7705947160834462,0.7024016450748235,0.0,1,0.6224780068108184
0.46197805973931166,-1.0855730327435094,1.2744354952907486,1.2436035511233445,0.5384589752508917,0.7941024679158253,-0.20576859466939176,0.0,0,0.6709647245093012
0.5138803983817859,-0.7781576228209625,0.4690278465976534,-0.9087636885983794,-0.9724133295643353,0.4338103531791509,-0.4748560731121222,0.0,1,0.13056852252220877
0.1402387754098474,-1.192913662064531,1.4996505232158523,1.685088144212984,-1.186652848470149,-0.8265406966326193,1.2405766019602844,0.0,0,0.5438156982913356
-0.36037952638990256,0.9348765343496488,-0.9077749608351087,-0.7041225948603583,0.7562854571825259,0.7941024679158253,1.540712635607945,0.0,0,0.5335221688514299
-0.7310579307372176,1.6434605620827234,-1.0419362567670551,-0.7730288176249374,0.6828070630778429,-0.6546746443855597,-0.6223367103355418,0.0,1,0.5206760517788616
-0.4672762578918492,1.1427640822751723,-0.6376928765655508,-0.12794191807513494,0.6828070630778429,-0.004806134326365721,-0.7232445147515657,0.0,1,0.7234527297696496
0.8176747252018842,-0.7465668679891427,0.11800911166751166,0.49256034923202874,0.7194375642809171,-0.8350444856760936,-0.7775794863601939,0.0,1,0.8489416621802691
-0.760174774613953,0.206590745538665,-0.2088166026847384,-0.7730288176249374,-1.2980660939691138,-0.8641363955616636,-0.04017630024309612,0.0,0,0.07221553865288914
0.8054169388416403,-1.0913476868525513,1.6338118191477988,2.7172964359778584,1.6219392007471638,-0.56874161826203,3.147475367463095,0.0,1,0.9576542910515565
-0.7280026866894691,-1.0536425923758634,0.9564072429668228,1.3305154200374618,-0.004150704291382623,0.20331291331655799,1.0982707239376865,0.0,0,0.21845947367535082
